moon	pah
heavens	awaahaksu'
expanse	awaahak
woman	capaat
German	Taacpara
German	Ctaacpara
one	ásku
two	pítku
red	pahaat
white	taaka'
dog	asakis
see	eerit
sing	raruuku
travois	raaruka'iitu'
warrior	raawiiraahisu'
fish	raarawuh
fish	káciiki
crawfish	paáʾus
catfish	paksáku
garfish	rácahis
squash	páhuks
squash blossom	pahukstaritkaraakuʾ
Hubbard squash	rúskiriʾis
arrow	ríksuʾ
arrowhead	táhuuruʾ
arrow	pácuuʾuʾ
arrowhead	kaáwiʾuʾ
dog	asaáki
prairie dog	áskuc
acorn	pátki
corn	tatkiícuʾ
red	ríkispahat
yellow	ríkistahkata
green	riikskípiriiruʾ
dark blue	huúruhaahkaatiit
