jaw	yurt
cheek	wang
mallee	mali
ear	warring
gathering	ngargee
tooth	liang
neck	gurn
head	gawang
durrp	durrp-durrp
galk	galk gawang
suture	ngarabul
back	nanin
durn	durn-durn
intelligence	yurlendj
lalenin	lalenin gwang
hair	yarra
forehead	minyin
eye	mirn
wurr	wurr-wurra-mirrang
wurru	wurru-wurru
yarra	yarra mirrang
bone	galk
yit	yit-yita-mirring
tear	baa-dji mirrang
water	baañ
nose	gaang
mirring	mirring gaarn
eye	mirring
earlobe	kurnagar
yawn	yako
durt	durt wang
chin	ngurnduk
yarra	yarra ngurnduk
mouth	kandana
spittle	gagul
beard	ngarrin
tongue	djalang
uvula	doo-mak
nape	nang-ing-a-ta
throat	dhalabi-gurn
collar bone	krakerap
shoulder	bagarr
armpit	won-gu-ruk
arm	dharrak
biceps	berbert
forearm	yundap
white	ngamudji
white	ngamudji-gurrk
ear	wirimbel
elbow	baluth
wrist	kravel
hand	marnang
koala	gurborra
