four	pat
west	barat
iron	besi
cloud	awan
train	tren
five	lima
rain	ujan
lion	singa
skin	kulit
moss	lumut
west	laan
lemongrass	sarai
water	anum
zinc	zink
oxygen	oksijen
uterus	peranakan
technique	teknik
sugar cane	tebou
friend	sakai
gold	maih
oyster	tirem
arrange	atur
otter	dengen
cape	tujoh
dog	asou
buy	belei
hair	bulou
louse	kutou
tin	timah
fire	apui
child	aneak
I	akou
towel	tuala
sulfur	melireng
silver	pirek
television	telibisien
letter	urup
steam	kauih
grey	uban
wind	pangai
Cassia alata	tarum
yam	ubei
panther	rimau
rimau	rimau daan
rimau	rimau baleng
rimau	rimau biteang
but	ketapi
pus	nanak
asou	asou lameang
asou	asou daat
asou	asou lasat
asou	asou belak
asok	asok jului
uvula	aneak tengad
ai	ai kemi
taboo	palei
taboo	ikan udun
blood	daak
