and	jah
they	dah
what	mij
January	tsïengele
Monday	måanta
Tuesday	dæjsta
Southern Sami	åarjelsaemiengïele
Norway	Nöörje
Sweden	Sveerje
krona	kråvnoe
Wednesday	gaskevåhkoe
Thursday	duarsta
Friday	bearjadahke
Saturday	laavvardahke
Sunday	aejlege
February	goevte
swan	njoktje
crow	voerhtje
May	suehpede
who	gie
child	maana
yonder	dohte
not	ij
I	manne
small	onne
axe	aaksjoe
male	urries
red-throated diver	gurhtie
water	tjaetsie
night	jïjje
eye	tjelmie
fish	guelie
hair	voepte
coffee	kaaffe
day	biejjie
bread	laejpie
urine	gadtje
be	årrodh
reindeer	sarva
you	datne
he	satne
we	månnoeh
you	dåtnoeh
they	såtnoeh
we	mijjieh
you	dijjieh
they	sijjieh
he	dïhte
this	daate
that	doete
row	sovkedh
name	nïmme
girl	nïejte
person	almetje
pulk	gierehtse
daughter	daktere
shoe	gaamege
squirrel	åeruve
mother-in-law	vuanove
grandchild	aajjove
seamster	gåaroje
spring	gaaltije
come	båetedh
bathe	laavkodh
understand	guarkedh
lay	bïejedh
ask	gihtjedh
shall	galkedh
seam	budtedh
feel	dobtedh
feel	dabtedh
lift	luptedh
save	beerkedh
rule	reeredh
aspen	suvhpie
six	govhte
drink	jovkedh
puddle	lovhtje
five	vïjhte
appear	jijhtedh
wish	sïjhtedh
at night	jæjhka
small	tsyjhtsehke
hoar frost	sijhtjie
kidney	njïjhte
seven	tjïjhtje
shoe	novhtehke
dowry	rovhte
must	luvhtedh
lye	luvhte
grunt	jovhtsedh
bell	dovhke
red fox	riepie
arctic fox	svaale
kettle	giebnie
way	geajnoe
food	beapmoe
pelt	råavkoe
rake	ræjvoe
frog	tsååbpe
writing	tjaalege
otter	tjeavra
hard	tjahkere
reticulum	tjalmese
back	tjivvelge
nit	tjovrese
shoulder	tjåamohts
reindeer	tjåaptja
pole	tjoelge
heather	hïngse
evening	iehkede
Earth	eatneme
maternal uncle	jyöne
marrow	jïrreme
tongue	altese
tawny owl	jïhpege
whale	faala
morning	jirrede
tree	jalnga
twin	jöömmetje
soot	gohtje
dawn	gååkse
fallen	gåådte
tent	låavtege
stem	maadtege
nyjsenæjja	nyjsene
hare	njåemele
sister	åerpene
orphaned	åerpie
dog	bïenje
lip	bangseme
thrush	traasta
vent	riehpene
stream	sovvene
splinter	såara
thief	soelege
island	sååle
well	sjåavonje
trout	dååpmehke
thing	daevere
loon	daktege
tall	doedtere
hammer	vietjere
still	vealma
steep	vïedtere
wasp	veapsa
pole	voektenje
two	voenjele
green	kruana
easy	gåvva
dry	gejhkie
few	vaenie
good	buerie
depressed	njåajjah
crooked	vælnjah
side	vealah
dirty	sleagrah
pretty	faavroes
different	ovmessie
holy	bissie
poor	giefies
peace	raeffie
back	rudtje
quiet	aajteles
enter	tjaangedh
brake	gåahtsedh
walk	tjoejkedh
speak	saemiestidh
speak	daaroestidh
catch	gööledh
fear	bïlledh
herd	ryöjnesjidh
serve	dïenesjidh
return	deavhkedh
become	gåalnedh
boil over	båavsedh
understand	båajhkedh
rest	aajanidh
build	tseegkedh
shatter	tsoepkenidh
err	tjaajanidh
ski	gïerestidh
lie	jalhkasjidh
turn around	jarkelidh
share	joekedidh
divide	juekedh
pine marten	maarhte
municipality	tjïelte
church	gærhkoe
month	maanoe
word	baakoe
book	gærja
dictionary	baakoegærja
library	baakoegåetie
goahti	gåetie
Siberian jay	goeksege
Christmas	jåvlh
læhkoe	læhkoe jåvlh
luck	læhkoe
river	johke
