more	tan
answer	balat
moon	bulan
we	kami
neck	lig
itch	katal
leaf	don
you	kam
typhoon	kawan
tree	kayu
ash	abu
child	anak
boat	abang
doubt	duda
gasoline	gasolina
roof	atap
salt	asin
envelope	sobre
one	tata
root	gamut
pencil	lapis
five	lima
pus	nana
raft	balsa
bubble	lulu
signature	firma
December	Disyembre
three	tallu
knee	tud
dry	maga
two	addu
venom	dita
cow	baka
Philippines	Filipinas
papel	papel
nut	mani
rain	uran
boar	bula
guitar	gitara
chilli	sili
they	sira
bottle	bote
moustache	bigote
war	gera
ink	tinta
island	fugu
cabinet	aparador
doctor	doktor
liver	agal
old	dana
umbrella	payong
kiss	umma
spear	pana
pocket	bolsa
pants	pantalon
slug	elad
cockroach	kimi
plant hair	buru
elbow	siku
time	oras
hair	buk
before	dati
leftover	buna
urine	ibu
mango	mangga
hen	upa
louse	kutu
seven	pitu
eight	walu
sky	langit
plant	mula
thousand	ribu
mouth	bibig
chicken	manok
nail	kuku
tongue	dila
moss	lumut
lead	buli
flavor	lasa
garbage	basura
scrap	giri
who	sinni
bucket	baldi
blister	battu
snake	iraw
beauty	kasta
snot	alit
python	libad
wet	bata
grave	grabe
louse egg	lita
night	gabi
leg	takki
land	luta
bread	pan
arm	braso
sand	dagat
tip	muruk
or	omma
woman	babay
curly	kulut
habit	penam
sugarcane wine	basi
pain	takit
hand	kamat
cotton	kapat
lie	siri
cross	kurus
heart	futu
dog	atu
blood	daga
flour	arina
throat	arak
sleeping mat	abak
leech	alinta
kind	tapit
still	dinna
shortcut	kasat
court	korte
hoe	asada
pregnant	bussit
eggshell	biki
kind	dekat
bone	tulang
brain	utak
branch	panga
world	mundu
duck	patu
giant	higante
beard	barbas
right	wanan
direction	tamu
Chinese hibiscus	gumamela
ghost	banig
window	bintana
visitor	bisita
kite	bulador
gold	bulawan
corn husk	busilak
coconut crust	dalag
lemon	dalayap
thimble	didal
example	ehemplo
examination	eksamen
lights	elektrisidad
worn-out rag	gamit
straight scythe	gapas
garage	garahe
pad	gikan
gloves	gwantes
stink	buntut
mucus	dalak
tomb	pantyon
grandchild	afu
ham	hamon
six	annam
bad	maral
pond	palaw
turkey	pabu
shoulder	abaga
surface	tappat
meat	karne
animal	ayam
tapeworm	barabara
number	bilang
foul odor	buyuk
forearm	fungu
guard	gwardya
fight	labu
kitchen	kosina
bark	gugu
spur	tarit
nipa palm	nipa
cat	kusa
milkfish	bangus
accident	disgrasya
ladder	addan
perhaps	domat
chicken feces	luget
sweat	lingat
what	gani
fish sauce	patis
freckle	pekas
baby louse	kamay
sugar	asukar
profit	ganansya
egg	ibung
tip	dangan
water cup	giban
ocean	bebay
calamondin	kalamansi
soursop	guyabano
wax apple	makopa
apple	mansanas
curve	kurba
smoke	atuk
vinegar	silam
four	appat
deer	utta
scabbard	alag
thorn	asit
male	lalaki
eel	igat
barrio	halag
twin	siping
name	nagan
tear	lwa
vulva	asil
grape	ubas
chair	silya
electric fan	bentilador
copper	tansu
good	mapi
goose	gansu
ladle	pakul
spouse	atawa
water	danum
noise	gallu
well	bubun
sharp	taram
wall	dinding
meadow	danak
rice crust	dangit
owl	lappang
fur	burbur
book	libru
hay	gurami
harvest	bugat
termite	anay
airplane	eroplano
aunt	tiya
crow	uwak
palm	palad
red	lasang
dish	papaitan
bamboo	kawayan
mixture	kibu
friend	kolak
curtain	kurtina
television	telebisyon
jicama	singkamas
handsome	gwapo
ceiling	kisame
offspring	gaka
child-in-law	manugang
shark	pating
blacksmith	panday
sibling	wagi
proficient	tataw
trust	talak
hook	kawit
tooth	ngipan
hole	abbut
feces	attay
big	dakal
sweet yam	kamosi
rope	lubid
mistake	liwat
cooked rice	mabaw
vegetable	natang
needle	tanud
frog	tukak
charcoal	uging
volcano	bulkan
orphan	ulila
toothless	bungal
ginger	agaw
dollar	dolyar
sty	gasig
pincers	sipit
chain	kawad
skirt	palda
rattan	uway
drugstore	botika
bowlegged	pakang
bait	appan
sole	dapan
fence	gibaw
nose	igung
handle	pakaw
egg	ilug
black	ngisit
grandfather	lakay
crow	gayang
chest	gakaw
copy	kopya
necktie	kurbata
decoration	dekorasyon
cough	ikag
sieve	tarat
eyelash	kimat
new	bagu
brother-in-law	kayung
dew	lappat
wide	alwang
raft	gakit
armpit	kilikili
year	dagun
thirsty	uwaw
pity	allak
engineer	enhinyero
dictator	diktador
corner	dugu
rainbow	bulalayaw
chocolate	kokwa
bump	bukul
noun	ngagan
where	dipa
discount	tawad
female carabao	abbay
blind	bulaw
coffin	lungun
offering	atang
ear	bambang
scythe	kumpay
whistle	sussut
breast	sussu
