netherworld	ࠔࠉࠀࠅࠋ
prophet	ࠍࠁࠉ
Temple in Jerusalem	ࠁࠉࠕ࠰ࠌࠊࠕࠔ
plague	ࠌࠊࠕࠔ
praise	ࠔࠅࠁࠇࠍ
peace	ࠔࠋࠌ
heaven	ࠔࠅࠊࠉࠄ
beginning	ࠁࠓࠀࠔࠉࠕ
God	ࠀࠋࠄࠄ
Israel	ࠉࠔࠒࠅࠍ
Torah	ࠀࠓࠄࠅ
Tetragrammaton	ࠉࠄࠅࠄ
heavens	ࠔࠅࠌࠉࠌ
Shabbat	ࠔࠁࠄ
Pharaoh	ࠐࠓࠏࠄ
Messiah	ࠕࠄࠁ
Moses	ࠌࠔࠄ
Gihon	ࠏࠎࠓࠅࠐ
Kush	ࠊࠅࠐࠉࠍ
Tigris	ࠒࠐࠋࠅࠎࠄ
El	ࠀࠋ
one	ࠇࠃࠄ
two	ࠕࠓࠉࠌ
three	ࠕࠋࠕ
four	ࠀࠓࠁࠏ
five	ࠇࠌࠔ
three	ࠕࠋࠕࠄ
Samaritan abjad	ࠀ
Samaritan abjad	ࠁ
Samaritan abjad	ࠂ
Samaritan abjad	ࠃ
Samaritan abjad	ࠄ
Samaritan abjad	ࠅ
Samaritan abjad	ࠆ
Samaritan abjad	ࠇ
Samaritan abjad	ࠈ
Samaritan abjad	ࠉ
Samaritan abjad	ࠊ
Samaritan abjad	ࠋ
Samaritan abjad	ࠌ
Samaritan abjad	ࠍ
Samaritan abjad	ࠎ
Samaritan abjad	ࠏ
Samaritan abjad	ࠐ
Samaritan abjad	ࠑ
Samaritan abjad	ࠒ
Samaritan abjad	ࠓ
Samaritan abjad	ࠔ
Samaritan abjad	ࠕ
