flower	ita
snake	coo
deer	isu
corral	cora
dog	ina
rain	savi
metal	caa
buddy	compa
cat	mistu
San Juan Cacahuatepec	Yucu Suhva
cuhu	mistu cuhu
milk	letsi
canoe	canuva
peach	durastun
soldier	jandaru
Chatino	sahan tsucui
net	yunu
Monday	loñi
water	ndutya
scissors	tixere
wind	tatyi
tyaca	tasu tyaca
comal	tsiyo
pozole	pisole
knife	cutsilu
yesterday	icu
rattlesnake	coo caa
rainbow	coo cuiya
frog	sahva
ndɨhyɨ	sahva ndɨhyɨ
Saturday	sávuru
whooping cough	sayu xaan
prickly pear cactus	vihnya
vico	vico Nandree
hail	yuu savi
