code,name
aaa,ghotuo
aab,alumu-tesu
aac,ari
aad,amal
aae,arbëreshë albanian
aaf,aranadan
aag,ambrak
aah,abu' arapesh
aai,arifama-miniafia
aak,ankave
aal,afade
aan,anambé
aao,algerian saharan arabic
aap,pará arára
aaq,eastern abnaki
aar,afar
aas,aasáx
aat,arvanitika albanian
aau,abau
aaw,solong
aax,mandobo atas
aaz,amarasi
aba,abé
abb,bankon
abc,ambala ayta
abd,manide
abe,western abnaki
abf,abai sungai
abg,abaga
abh,tajiki arabic
abi,abidji
abj,aka-bea
abk,abkhazian
abl,lampung nyo
abm,abanyom
abn,abua
abo,abon
abp,abellen ayta
abq,abaza
abr,abron
abs,ambonese malay
abt,ambulas
abu,abure
abv,baharna arabic
abw,pal
abx,inabaknon
aby,aneme wake
abz,abui
aca,achagua
acb,áncá
acd,gikyode
ace,achinese
acf,saint lucian creole french
ach,acholi dialect|acholi
aci,aka-cari
ack,aka-kora
acl,akar-bale
acm,mesopotamian arabic
acn,achang
acp,eastern acipa
acq,ta'izzi-adeni arabic
acr,achi
acs,acroá
act,achterhoeks
acu,achuar-shiwiar
acv,achumawi
acw,hijazi arabic
acx,omani arabic
acy,cypriot arabic
acz,acheron
ada,adangme
adb,adabe
add,dzodinka
add,lidzonka
ade,adele
adf,dhofari arabic
adg,andegerebinha
adh,adhola
adi,adi
adj,adioukrou
adl,galo
adn,adang
ado,abu
adq,adangbe
adr,adonara
ads,adamorobe sign
adt,adnyamathanha
adu,aduge
adw,amundava
adx,amdo tibetan
ady,adygei
ady,adyghe
adz,adzera
aea,areba
aeb,tunisian arabic
aec,saidi arabic
aed,argentine sign
aee,northeast pashai
aee,northeast pashayi
aek,haeke
ael,ambele
aem,arem
aen,armenian sign
aeq,aer
aer,eastern arrernte
aes,alsea
aeu,akeu
aew,ambakich
aey,amele
aez,aeka
afb,gulf arabic
afd,andai
afe,putukwam
afg,afghan sign
afh,afrihili
afi,akrukay
afi,chini
afk,nanubae
afn,defaka
afo,eloyi
afp,tapei
afr,afrikaans
afs,afro-seminole creole
aft,afitti
afu,awutu
afz,obokuitai
aga,aguano
agb,legbo
agc,agatu
agd,agarabi
age,angal
agf,arguni
agg,angor
agh,ngelima
agi,agariya
agj,argobba
agk,isarog agta
agl,fembe
agm,angaataha
agn,agutaynen
ago,tainae
agq,aghem
agr,aguaruna
ags,esimbi
agt,central cagayan agta
agu,aguacateco
agv,remontado dumagat
agw,kahua
agx,aghul
agy,southern alta
agz,mt. iriga agta
aha,ahanta
ahb,axamb
ahg,qimant
ahh,aghu
ahi,tiagbamrin aizi
ahk,akha
ahl,igo
ahm,mobumrin aizi
ahn,àhàn
aho,ahom
ahp,aproumu aizi
ahr,ahirani
ahs,ashe
aht,ahtena
aia,arosi
aib,ainu
aic,ainbai
aid,alngith
aie,amara
aif,agi
aig,antigua and barbuda creole english
aih,ai-cham
aii,assyrian neo-aramaic
aij,lishanid noshan
aik,ake
ail,aimele
aim,aimol
ain,ainu
aio,aiton
aip,burumakok
aiq,aimaq
air,airoran
ais,nataoran amis
ait,arikem
aiw,aari
aix,aighon
aiy,ali
aja,aja
ajg,aja
aji,ajië
ajn,andajin
ajp,south levantine arabic
ajt,judeo-tunisian arabic
aju,judeo-moroccan arabic
ajw,ajawa
ajz,amri karbi
aka,akan
akb,batak angkola
akc,mpur
akd,ukpet-ehom
ake,akawaio
akf,akpa
akg,anakalangu
akh,angal heneng
aki,aiome
akj,aka-jeru
akk,akkadian
akl,aklanon
akm,aka-bo
ako,akurio
akp,siwu
akq,ak
akr,araki
aks,akaselem
akt,akolet
aku,akum
akv,akhvakh
akw,akwa
akx,aka-kede
aky,aka-kol
akz,alabama
ala,alago
alc,qawasqar
ald,alladian
ale,aleut
alf,alege
alh,alawa
ali,amaimon
alj,alangan
alk,alak
all,allar
alm,amblong
aln,gheg albanian
alo,larike-wakasihu
alp,alune
alq,algonquin
alr,alutor
als,tosk albanian
alt,southern altai
alu,'are'are
alw,alaba-k’abeena
alw,wanbasana
alx,amol
aly,alyawarr
alz,alur
ama,amanayé
amb,ambo
amc,amahuaca
ame,yanesha'
amf,hamer-banna
amg,amurdak
amh,amharic
ami,amis
amj,amdang
amk,ambai
aml,war-jaintia
amm,ama
amn,amanab
amo,amo
amp,alamblak
amq,amahai
amr,amarakaeri
ams,southern amami-oshima
amt,amto
amu,guerrero amuzgo
amv,ambelau
amw,western neo-aramaic
amx,anmatyerre
amy,ami
amz,atampaya
ana,andaqui
anb,andoa
anc,ngas
and,ansus
ane,xârâcùù
anf,animere
ang,old english
anh,nend
ani,andi
anj,anor
ank,goemai
anl,anu-hkongso chin
anm,anal
ann,obolo
ano,andoque
anp,angika
anq,jarawa
anr,andh
ans,anserma
ant,antakarinya
anu,anuak
anv,denya
anw,anaang
anx,andra-hus
any,anyin
anz,anem
aoa,angolar
aob,abom
aoc,pemon
aod,andarum
aoe,angal enen
aof,bragat
aog,angoram
aoh,arma
aoi,anindilyakwa
aoj,mufian
aok,arhö
aol,alor
aom,ömie
aon,bumbita arapesh
aor,aore
aos,taikat
aot,a'tong
aot,atong
aou,a'ou
aox,atorada
aoz,uab meto
apb,sa'a
apc,north levantine arabic
apd,sudanese arabic
ape,bukiyip
apf,pahanan agta
apg,ampanang
aph,athpariya
api,apiaká
apj,jicarilla apache
apk,kiowa apache
apl,lipan apache
apm,mescalero-chiricahua apache
apn,apinayé
apo,ambul
app,apma
apq,a-pucikwar
apr,arop-lokep
aps,arop-sissano
apt,apatani
apu,apurinã
apv,alapmunte
apw,western apache
apx,aputai
apy,apalaí
apz,safeyoka
aqc,archi
aqd,ampari dogon
aqg,arigidi
aqm,atohwaim
aqn,northern alta
aqp,atakapa
aqr,arhâ
aqt,angaité
aqz,akuntsu
ara,arabic
arb,standard arabic
arc,imperial aramaic
arc,official aramaic
ard,arabana
are,western arrarnta
arg,aragonese
arh,arhuaco
ari,arikara
arj,arapaso
ark,arikapú
arl,arabela
arn,mapuche
arn,mapudungun
aro,araona
arp,arapaho
arq,algerian arabic
arr,karo
ars,najdi arabic
aru,arawá
aru,aruá
arv,arbore
arw,arawak
arx,aruá
ary,moroccan arabic
arz,egyptian arabic
asa,asu
asb,assiniboine
asc,casuarina coast asmat
asd,asas
ase,american sign
asf,auslan
asf,australian sign
asg,cishingini
ash,abishira
asi,buruwai
asj,sari
ask,ashkun
asl,asilulu
asm,assamese
asn,xingú asuriní
aso,dano
asp,algerian sign
asq,austrian sign
asr,asuri
ass,ipulo
ast,asturian
ast,asturleonese
ast,bable
ast,leonese
asu,tocantins asurini
asv,asoa
asw,australian aborigines sign
asx,muratayak
asy,yaosakor asmat
asz,as
ata,pele-ata
atb,zaiwa
atc,atsahuaca
atd,ata manobo
ate,atemble
atg,ivbie north-okpela-arhe
ati,attié
